# Inner 2.2 kpc box
# (Portail M., Gerhard O., Wegg C. and Ness M. 2017 MNRAS 465 1621)
#R         V         	
0.3102981  152.1532
0.3485306  159.2170
0.3948006  165.1021
0.4693105  172.0720
0.5848768  177.7239
0.7186905  183.2234
0.8525042  187.3599
0.9863179  190.5639
1.120132   192.4290
1.253945   193.6006
1.387759   194.3179
1.521573   194.4136
1.655386   193.8636
1.789200   193.1463
1.923014   192.3812
2.056827   191.5921
